id	rate
13133	0
13135	-0.08005402456621968
13137	0.6279761904761905
13139	0.35714285714285715
13141	0
13143	0
13145	0
13147	0.0
13149	0
13151	-0.09234098228663448
13153	0.03602430555555553
13155	1.25
13157	-0.5833333333333334
13159	0
13161	0.0
13163	0
13165	0
13167	0
13169	0.0
13171	0
13173	0
13175	0
13177	0.0
13179	0
13181	0
13183	-2.183293269230769
13185	-0.5529691043083901
13187	0
13189	0.6818181818181818
13191	0
13193	0
13195	0
13197	0
13199	-1.0
13201	0
13205	0
13207	0
13209	0.0
13211	0.25
13213	0.0
13215	0
13217	0
13219	-0.11471167721167722
13221	0
13223	0.8333333333333333
13225	0.0
13227	0
13229	0
13231	1.75
13233	5.0
13235	0
13237	-1.0625
13239	0
13241	0
13243	0.0
13245	0.1542239010989011
13247	0.296875
13249	0
13251	0
13253	0
13255	0.5833333333333334
13257	0
13259	0
13261	0
13263	0
13265	0
13267	0
13269	0
13271	0
13273	0
13275	0.9642857142857142
13277	1.220703125
13279	0.0
13281	0
13283	0
13285	0
13287	0
13289	0
13291	0
13293	0
13295	-0.47916666666666674
13297	0.055555555555555546
13299	1.0
13301	0
13303	0
13305	1.6913265306122451
13307	0
13309	0
13311	0
13313	0.20297619047619062
13315	0.1985437163846254
13317	0
13319	0
13321	0
15001	-0.4583333333333333
15003	0.14516369047619052
15007	-0.42261904761904756
15009	0.5357142857142857
16001	0.17770359288810095
16003	0
16005	0.3125
16007	0
16009	0
16011	0.0
16013	-0.5
16015	0
16017	-1.875
16019	-0.4718915343915346
16021	0
16023	0
16025	0
16027	0.1349206349206349
16029	0
16031	0
16033	0
16035	0
16037	0
16039	-1.0
16041	0
16043	0
16045	0
16047	0
16049	0
16051	1.6666666666666667
16053	0
16055	0.0
16057	0.9642857142857143
16059	0
16061	0
16063	0
16065	0.20833333333333334
16067	0
16069	0.4375
16071	0
16073	0
16075	0
16077	0.0
16079	0
16081	0
16083	0.41815476190476186
16085	0.09188262978156585
16087	0.625
17001	0.04545454545454547
17003	0
17005	0
17007	-0.10667049963924968
17009	0.4166666666666667
17011	0.0
17013	0
17015	2.5
17017	0
17019	0.5527473314707358
17021	0
17023	-0.1875
17025	0
17027	1.025
17029	-1.111111111111111
17031	-0.015654991394734762
17033	0
17035	-0.1875
17037	-0.20032051282051283
17039	0
17041	0
17043	-0.14547855718237881
17045	0
17047	0
17049	0.0
17051	0
17053	0
17055	0
17057	0
17059	0.20034706045823847
17061	0
17063	-0.6289062500000001
17065	0
17067	0
17069	0
17071	0
17073	-0.3409090909090909
17075	0
17077	0.05952380952380949
17079	0
17081	0.9375
17083	-1.1666666666666667
17085	0.0
17087	0
17089	0.30534136002886014
17091	0.886904761904762
17093	0.08568466655247234
17095	-1.0
17097	0.48237798299708684
17099	-0.390625
17101	0
17103	0.5717532467532468
17105	0.0
17107	-0.21354166666666666
17109	-0.041666666666666685
17111	-0.11999041339319118
17113	-0.46298840048840045
17115	-0.7231218434343434
17117	0
17119	-0.2534013605442176
17121	0
17123	0
17125	0
17127	0
17129	0
17131	0
17133	0.4
17135	-0.22678170594837266
17137	0
17139	0
17141	-0.004464285714285714
17143	-0.6404761904761903
17145	0
17147	0.0
17149	0
17151	0
17153	0
17155	0
17157	1.0416666666666667
17159	2.166666666666667
17161	0.049865591397849476
17163	-0.25
17165	0.2962339743589744
17167	-0.1351686507936508
17169	0
17171	0
17173	0
17175	0
17177	-1.4819444444444445
17179	-0.20833333333333334
17181	0.0
17183	-0.5000000000000001
17185	0
17187	-1.0
17189	-0.8256283068783069
17191	0
17193	0
17195	0
17197	0.012442893676851053
17199	0.6924293154761904
17201	0.3178030303030303
17203	-0.19642857142857148
18001	0
18003	-0.1491319444444444
18005	-0.5995370370370371
18007	0
18009	-1.3333333333333333
18011	-0.495511451863354
18013	0
18015	0
18017	1.25
18019	0.2777777777777778
18021	0.0
18023	0.0
18025	0
18027	1.390625
18029	0.7
18031	0
18033	0.7828282828282828
18035	0.5810065453384419
18037	2.5
18039	-0.16666666666666657
18041	2.5
18043	-0.6691849816849818
18045	0
18047	0
18049	0
18051	1.4285714285714284
18053	2.2580645161290325
18055	0
18057	-0.08626302083333331
18059	0.4
18061	0
18063	-0.04407548683378941
18065	0.11111111111111109
18067	-0.1583017676767677
18069	0.10807291666666671
18071	-0.49801110347985345
18073	0
18075	0
18077	-0.24999999999999997
18079	0.5611979166666666
18081	-0.04166666666666665
18083	0
18085	0.041666666666666685
18087	-0.04166666666666663
18089	-0.11408217729240447
18091	-0.2074126683501684
18093	0.28224206349206354
18095	0.556640625
18097	-0.10962182348901098
18099	0.08333333333333333
18101	0
18103	0.0
18105	0
18107	0.875
18109	-0.08673921164305777
18111	0
18113	0.0
18115	0
18117	0
18119	0
18121	0
18123	0
18125	0
18127	-0.5621805856180856
18129	0.1945946848290599
18131	0
18133	0.75
18135	0.0
18137	0
18139	-0.9166666666666667
18141	0.12280673110414501
18143	2.0
18145	-0.3333333333333333
18147	0
18149	0
18151	0
18153	0
18155	0.0
18157	-0.4865117561303825
18159	-0.11680555555555557
18161	0
18163	0.1900917658730159
18165	0.0
18167	0.23846153846153845
18169	0.0
18171	0
18173	-0.044642857142857144
18175	0
18177	0.5992647058823529
18179	0
18181	2.5
18183	0
19001	0
19003	0
19005	0.0
19007	0.0
19009	0
19011	0
19013	-0.6
19015	-0.23888888888888887
19017	1.1388888888888888
19019	0.8333333333333334
19021	0
19023	0
19025	0
19027	0
19029	0
19031	0
19033	0.0
19035	0
19037	0
19039	-0.5357142857142857
19041	-1.2499999999999998
19043	1.0
19045	0.5625000000000001
19047	0
19049	-0.001315789473684276
19051	0
19053	0
19055	0
19057	-2.25
19059	4.0
19061	0.4227335164835165
19063	0
19065	0
19067	0
19069	0
19071	0
19073	0
19075	-0.007106737897179125
19077	0
19079	0
19081	0
19083	0
19085	0
19087	0.0
19089	0
19091	0
19093	0
19095	0
19097	0
19099	-1.25
19101	0.0
19103	-0.14663182346109177
19105	0
19107	0
19109	0
19111	-0.08333333333333333
19113	-0.05313051146384476
19115	0
19117	0
19119	0
19121	0
19123	0
19125	1.4285714285714284
19127	0
19129	2.375
19131	0.33333333333333326
19133	0.5909090909090908
19135	0
19137	5.0
19139	0.3833333333333334
19141	0
19143	0
19145	0
19147	0.0
19149	-3.0
19151	0
19153	0.23307479557479555
19155	0.41179653679653677
19157	0
19159	0
19161	0
19163	0.06244348252866608
19165	0.5
19167	0
19169	0
19171	0
19173	0
19175	0
19177	0
19179	1.0
19181	-0.08208851134497688
19183	0
19185	0
19187	1.9
19189	0
19191	0
19193	0.0
19195	0
19197	0
20001	0
20003	0
20005	0
20007	0
20009	-0.8333333333333334
20011	-0.125
20013	0
20015	-0.012755102040816313
20017	0
20019	0
20021	0
20023	-0.5
20025	0
20027	0
20029	0
20031	0
20033	0
20035	-1.1666666666666667
20037	-0.7994876217532467
20039	0
20041	0
20043	0
20045	0
20047	0
20049	0
20051	0.41666666666666674
20053	0.0
20055	0.5
20057	1.25
20059	0.0
20061	-0.5
20063	0
20065	0
20067	0
20069	0
20071	0
20073	0
20075	0
20077	0
20079	0
20081	0
20083	0
20085	0
20087	0
20089	0
20091	-0.09394505105503165
20093	0
20095	0
20097	0
20099	-1.0
20101	0
20103	-1.375
20105	0
20107	0
20109	0
20111	0.0
20113	0.0
20115	0
20117	0
20119	0
20121	0.0
20123	0
20125	0.38888888888888884
20127	0
20129	0.2916459363438037
20131	0
20133	0
20135	0
20137	0.0
20139	0
20141	0
20143	0
20145	0
20147	0
20149	0
20151	0
20153	0
20155	0
20157	0
20159	-1.0
20161	0.1978021978021978
20163	0
20165	0
20167	1.75
20169	2.125
20171	0.4166666666666667
20173	-0.053590217652717646
20175	0
20177	-0.4264705882352941
20179	0
20181	-0.625
20183	0
20185	0
20187	0
20189	0
20191	0
20193	2.5
20195	0
20197	0
20199	0
20201	0
20203	0
20205	0
20207	0
20209	-1.0000000000000002
21001	0.18749999999999994
21003	0
21005	0.16666666666666666
21007	0
21009	1.8458333333333332
21011	0
21013	0
21015	0.14996924986951576
21017	0
21019	-1.3333333333333333
21021	1.5
21023	0
21025	0
21027	0
21029	0.32821584545722476
21031	0
21033	0.175
21035	0.29545454545454547
21037	0.25613839285714285
21039	0
21041	0
21043	0
21045	0
21047	-1.3125
21049	1.1805555555555556
21051	0
21053	0
21055	0
21057	0
21059	0.23263888888888884
21061	0
21063	0
21065	-2.1875
21067	1.4404761904761902
21069	0
21071	0.0
21073	0.8107638888888888
21075	0
21077	0
21079	0.0
21081	0
21083	0
21085	0
21087	0
21089	-0.12499999999999999
21091	0
21093	0.6056547619047619
21095	0
21097	0
21099	0
21101	0.834375
21103	0
21105	0
21107	-0.5
21109	0
21111	0.05843578982240176
21113	1.0
21115	0
21117	-0.20215455840455837
21119	0
21121	0.11029411764705882
21123	0
21125	0.0
21127	0
21129	0
21131	0
21133	-0.08849874084249086
21135	0
21137	0
21139	0
21141	0
21143	0
21145	0
21147	0
21149	0
21151	0.2040816326530612
21153	0
21155	0
21157	0
21159	0.11029411764705882
21161	-1.3703703703703705
21163	0
21165	0
21167	0
21169	0
21171	0
21173	0
21175	0
21177	-2.6666666666666665
21179	0
21181	0
21183	0
21185	0.0
21187	0.02703456622789751
21189	0
21191	0
21193	0.625
21195	-0.015625
21197	0
21199	0.8482142857142857
21201	0
21203	-0.875
21205	0
21207	0
21209	0.02383207070707072
21211	1.5
21213	0
21215	0
21217	0
21219	0
21221	0
21223	0
21225	0
21227	-0.15046399960193063
21229	0
21231	0
21233	0
21235	0.0
21237	0
21239	1.9166666666666665
22001	0
22003	0.12499999999999997
22005	0.35
22007	0
22009	0
22011	-1.0550595238095237
22013	0
22015	0
22017	-0.03366192095700295
22019	-0.11458333333333329
22021	0
22023	0
22025	0
22027	0.125
22029	0
22031	0
22033	-0.06943700213517287
22035	0
22037	0
22039	0
22041	0
22043	0
22045	0.0
22047	1.25
22049	0
22051	0.07450356089405462
22053	0
22055	0.2474961180124224
22057	0.0
22059	0
22061	0.5
22063	2.3333333333333335
22065	0
22067	-1.5333333333333334
22069	1.636284722222222
22071	0.0
22073	0.12270585317460318
22075	1.4861111111111112
22077	0
22079	-0.9055555555555553
22081	0
22083	0
22085	0
22087	0.125
22089	1.0160180097680096
22091	0
22093	-1.0729166666666665
22095	-2.890625
22097	0
22099	0.05230394846280267
22101	0
22103	-0.165347923681257
22105	-0.447265625
22107	0
22109	-0.0773809523809524
22111	0
22113	0.1768439440993789
22115	-0.5010416666666667
22117	0.0
22119	0.0
22121	0.03752651348137461
22123	0
22125	0
22127	0
23001	0.239337822671156
23003	0
23005	-0.06863789363789365
23007	0.5989583333333334
23009	1.0069444444444446
23011	-0.170014880952381
23013	0.0
23015	0
23017	0.0
23019	0.031249999999999993
23021	0
23023	-1.5050505050505052
23025	0
23027	0
23029	0
23031	-0.2743724545739346
24001	0.0
24003	-0.032795176254895315
24005	-0.10146818925030728
24009	-0.1674107142857143
24011	0
24013	-0.49074074074074076
24015	-0.19636497761497765
24017	0.3805052160315318
24019	-0.65625
24021	0.2705853174603174
24023	0
24025	-0.018043154761904767
24027	0.020179947356498026
24029	0
24031	0.07134373578239322
24033	0.056003117899705045
24035	0.6829985119047619
24037	0.38106833642547927
24039	0.04673615857826381
24041	0
24043	0.26193181818181815
24045	0.13832319098725349
24047	0.26728395061728394
24510	-0.13489664984649552
25001	0.08563871837797618
25003	-0.46875
25005	0.17251234874955848
25007	0
25009	0.031390496838687616
25011	-0.29611748783623804
25013	0.137996429632459
25015	0.018005952380952372
25017	0.1380499434782778
25019	-0.4375
25021	0.0418035455215247
25023	0.20560009004776447
25025	0.012520915845383944
25027	0.13728570131756412
26001	0
26003	0
26005	0.0
26007	0.0
26009	0
26011	0
26013	0
26015	-2.0
26017	0.8833333333333334
26019	0
26021	-0.20052083333333337
26023	0.0
26025	0.9375
26027	0
26029	0.23190235690235692
26031	0
26033	-1.0
26035	3.0
26037	-0.3125
26039	0
26041	-0.12499999999999997
26043	0
26045	0.3965804055361983
26047	-0.8888888888888888
26049	0.5943738859180034
26051	0
26053	0
26055	-0.2583333333333333
26057	0.0
26059	1.6875
26061	0
26063	0
26065	0.23369007535674194
26067	-1.0
26069	0
26071	0
26073	-0.4199179292929292
26075	-0.09210689484126984
26077	0.00012992649711399246
26079	0
26081	0.17157675306409487
26083	0
26085	0
26087	0
26089	-0.49999999999999994
26091	0.25
26093	-0.40830498866213155
26095	0
26097	0
26099	-0.17624852986895673
26101	0.0
26103	0.21969696969696972
26105	0
26107	-0.43933531746031745
26109	0
26111	0.35
26113	0
26115	0.10493607954545453
26117	0
26119	0
26121	-1.75
26123	0
26125	0.13109200866250087
26127	-0.5277777777777778
26129	0
26131	0
26133	0
26135	0
26137	0
26139	-0.16132363505747124
26141	0
26143	0
26145	0.06181547619047617
26147	0.0674906391501219
26149	-0.65625
26151	0
26153	0
26155	1.25
26157	0
26159	-3.875
26161	0.0917800008059317
26163	0.09346322865220863
26165	0
27001	0
27003	0.14473684210526316
27005	0
27007	0.5
27009	0
27011	0
27013	-0.8055555555555556
27015	0
27017	-1.2833333333333334
27019	0.04471207087486157
27021	0
27023	0
27025	0
27027	-0.20833333333333337
27029	0
27031	0
27033	0
27035	0
27037	-0.22363734750098385
27039	0.8333333333333334
27041	0
27043	0
27045	0
27047	0
27049	0
27051	0
27053	-0.30880984419091423
27055	-0.7782738095238094
27057	0
27059	-2.0
27061	0
27063	0
27065	0
27067	-1.0208333333333335
27069	0
27071	0
27073	0
27075	0
27077	0
27079	0.0
27081	0
27083	0.0
27085	0
27087	0
27089	0
27091	0
27093	0
27095	0
27097	0
27099	0.29563492063492064
27101	0
27103	0.0
27105	0
27107	0
27109	0.4305555555555556
27111	-1.375
27113	0
27115	0
27117	0.0
27119	0.052469135802469244
27121	0
27123	0.2158689535440613
27125	0
27127	0
27129	0
27131	-0.07994541690193863
27133	0
27135	0
27137	-1.1138392857142858
27139	-0.3754919323101141
27141	0
27143	0.0
27145	-0.37103174603174605
27147	0.0
27149	0
27151	0
27153	-1.0
27155	0
27157	0
27159	0
27161	0
27163	0.496875
27165	0
27167	0
27169	0.0
27171	0.41145833333333337
27173	0
28001	0
28003	-2.0
28005	0
28007	-2.0
28009	0
28011	0.0
28013	0
28015	0
28017	0.0
28019	0
28021	0
28023	0
28025	-3.90625
28027	-0.10555555555555557
28029	0.4076086956521739
28031	0
28033	-0.11272862155052421
28035	0
28037	0
28039	0
28041	0
28043	0
28045	-1.1047619047619048
28047	-0.45694444444444443
28049	0.3232758620689655
28051	0
28053	0
28055	0
28057	0
28059	-0.2633155534941249
28061	0
28063	0
28065	0
28067	0.6096230158730159
28069	0
28071	-0.1051587301587302
28073	0.32954545454545453
28075	0.0
28077	0
28079	0
28081	-0.5672268907563025
28083	0
28085	0
28087	0.2222222222222222
28089	-0.07142857142857144
28091	0
28093	0
28095	0
28097	0
28099	0
28101	0
28103	0
28105	0.9518461681547619
28107	0
28109	-1.0260416666666665
28111	0
28113	0.06250000000000004
28115	0
28117	0
28119	0
28121	-0.2333333333333333
28123	0
28125	0
28127	0
28129	0
28131	0
28133	0.0
28135	0
28137	0
28139	0
28141	0
28143	0
28145	0
28147	0
28149	0
28151	0
28153	0
28155	0
28157	0
28159	0
28161	0.6
28163	0
29001	0.6259615384615385
29003	0
29005	0
29007	0
29009	0.5477430555555556
29011	0.0
29013	0
29015	0
29017	0
29019	0
29021	0.9375
29023	-0.4424603174603175
29025	0
29027	0
29029	0
29031	0.4375
29033	0
29035	0
29037	-0.06931614186078472
29039	0
29041	0
29043	0.6666666666666666
29045	-0.625
29047	0.8076704545454544
29049	0
29051	-0.30517578125
29053	0
29055	0
29057	0
29059	0
29061	0
29063	0
29065	0
29067	0
29069	0
29071	0.5714285714285715
29073	0
29075	0
29077	0.8
29079	0
29081	-0.5
29083	0
29085	0
29087	0
29089	0
29091	0
29093	0
29095	0.42217417998668
29097	0.04166666666666666
29099	0.1999435184453089
29101	0
29103	0
29105	2.0
29107	0.0
29109	0.0
29111	0
29113	0
29115	0
29117	0
29119	0
29121	0
29123	0
29125	0
29127	0
29129	0
29131	0
29133	0
29135	0
29137	0
29139	0
29141	0
29143	-0.07555940289248737
29145	0.05753968253968257
29147	3.0833333333333335
29149	0
29151	0
29153	0
29155	0
29157	-0.8
29159	0
29161	0.0
29163	0
29165	-1.28125
29167	0
29169	0.0
29171	0
29173	0
29175	0.0
29177	0
29179	0
29181	0
29183	-0.19719196428571437
29185	0
29186	0
29187	0.5
29189	0.15344182294602146
29195	0
29197	0
29199	0
29201	0
29203	0.19623743010461758
29205	0
29207	0
29209	-0.16250000000000006
29211	0
29213	0.0
29215	0
29217	0
29219	0.0
29221	0
29223	0
29225	0
29227	0
29229	0
29510	0
30001	-1.0
30003	0
30005	0
30007	0
30009	0
30011	0
30013	-0.42857142857142855
30015	0
30017	0
30019	0
30021	0.7142857142857142
30023	0
30025	-0.933361391694725
30027	0.0
30029	1.1585648148148149
30031	-0.6555555555555556
30033	0
30035	0
30037	0
30039	0
30041	0.0
30043	0
30045	0
30047	0
30049	-0.625
30051	0
30053	0
30055	0
30057	0
30059	0
30061	0
30063	0.7140407452907453
30065	0
30067	-2.0
30069	0
30071	0
30073	0
30075	0
30077	0
30079	0.0
30081	0
30083	0
30085	0
30087	0
30089	0
30091	0
30093	0.09254807692307693
30095	0
30097	0
30099	0
30101	0
30103	0
30105	-0.7559974747474747
30107	0
30109	0
30111	0.9791666666666667
31001	-2.0
31003	0
31005	0
31007	0
31009	0
31011	0
31013	0.3333333333333333
31015	0
31017	0
31019	0.0
31021	0
31023	0.0
31025	0
31027	0
31029	0
31031	0
31033	0
31035	0
31037	0
31039	0
31041	0
31043	0.5
31045	-1.875
31047	0.0
31049	0
31051	0
31053	0
31055	0.564774731441398
31057	0
31059	0
31061	0
31063	0
31065	0.0
31067	-0.09830595991310277
31069	0
31071	0
31073	0
31075	0
31077	0
31079	0.0
31081	0
31083	0
31085	0
31087	0
31089	0
31091	0
31093	0
31095	0
31097	0
31099	0.0
31101	0
31103	0
31105	0
31107	0
31109	-0.08507508116883117
31111	0
31113	0
31115	0
31117	0
31119	0
31121	0
31123	0
31125	0
31127	0
31129	0
31131	0
31133	0
31135	0
31137	0
31139	0
31141	0
31143	0
31145	0
31147	0
31149	0
31151	0
31153	0.23700063598840784
31155	0.0
31157	0.0
31159	0
31161	0
31163	0
31165	0.5172123015873015
31167	0
31169	0
31171	0
31173	0
31175	0
31177	0
31179	0.0
31181	0
31183	0
31185	-0.49999999999999994
32001	-0.46875
32003	-0.01956636909185152
32005	-0.19097222222222218
32007	0.38988095238095233
32009	0
32011	0
32013	0.2464305582343948
32015	0.0
32017	-0.49754580436398615
32019	0.25
32021	0
32023	-1.2857142857142858
32027	0
32029	0.0
32031	-0.1840056603449462
32033	0
32510	0
33001	0
33003	0
33005	-0.32388823297914204
33007	0
33009	0.05208333333333326
33011	0.10480377474620889
33013	0.3802083333333333
33015	-0.10384267015777417
33017	0.6015625
33019	1.7812499999999998
34001	-0.24312601461038955
34003	0.03431143290649592
34005	0.23396702350190718
34007	0.07798577290764788
34009	-0.5869047619047619
34011	-0.2083333333333334
34013	-0.0700944458727026
34015	-0.0348161676286676
34017	0.42818155134599317
34019	0.3229284302653867
34021	-0.1847363945578231
34023	0.04734547565847695
34025	0.2300637987905934
34027	0.10681708027521185
34029	0.17626503357753356
34031	-0.20594261214535917
34033	0.65625
34035	-0.09968475314942703
34037	-0.5174534460248745
34039	-0.17009351978012435
34041	1.1183712121212122
35001	-0.23260330907931323
35003	0
35005	-1.125
35006	0
35007	-1.3333333333333333
35009	-2.5
35011	0
35013	-0.25
35015	0
35017	-0.3125
35019	0
35021	0
35023	0.3264572786478932
35025	0.5178571428571429
35027	0.0
35028	0
35029	0
35031	1.5
35033	0
35035	0.14502164502164502
35037	0
35039	0.9166666666666667
35041	-3.0
35043	-0.20400035014005602
35045	1.0648148148148149
35047	-1.3333333333333333
35049	0.4491744614512471
35051	0.23101025132275133
35053	2.5
35055	0.2102272727272727
35057	0
35059	0
35061	0.6362433862433863
36001	-0.13514955303459766
36003	-0.32653061224489793
36005	0.24067298787448044
